code,title,subsystem,severity,causes_count,steps_count,causes,measurement,uds_routine
B0057,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0057 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0058,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0058 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0059,P0059 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0059 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0060,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0060 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0061,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0061 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0062,P0062 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0062 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0063,P0063 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0063 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0064,P0064 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0064 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0065,P0065 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0065 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0066,P0066 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0066 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0067,P0067 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0067 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0068,P0068 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0068 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0069,P0069 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0069 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0070,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0070 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0071,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0071 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0072,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0072 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0073,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0073 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0074,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0074 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0075,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0075 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0076,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0076 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0077,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0077 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0078,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0078 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0079,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0079 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0080,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0080 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0081,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0081 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0082,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0082 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0083,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0083 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0084,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0084 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0085,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0085 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0086,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0086 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0087,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0087 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0088,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0088 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0089,P0089 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0089 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0090,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0090 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0091,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0091 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0092,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,4,"B0092 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0093,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0093 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0094,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0094 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0095,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0095 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0096,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0096 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0097,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0097 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0098,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0098 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0099,Body DTC Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0099 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0100,P0100 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0100 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0101,P0101 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0101 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
B0102,P0102 OBD Code,"Gövde Elektroniği, Aydınlatma & BCM",MEDIUM,3,3,"B0102 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
