SPN,FMI,Başlık (TR),Alt Sistem,PGN,FMI Tanımı,Öncelik,Saha Adımı
107,3,Hava Filtresi Diferansiyel Basıncı - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Hava Emiş & Turboşarj (CAC),65270 (IC1),"Voltage Above Normal, Or Shorted To High Source",LOW,Diferansiyel basınç sensörünün sinyal hattını ve referans taplama noktalarını kontrol edin.
107,4,Hava Filtresi Diferansiyel Basıncı - Voltaj normalin altında veya şasiye kısa devre,Hava Emiş & Turboşarj (CAC),65270 (IC1),"Voltage Below Normal, Or Shorted To Low Source",LOW,Sensör soketi nem/korozyon kontrolü yapın; hattı şasiye karşı ölçün.
108,2,"Atmosferik Çevre Basıncı - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",Emiş Havası & Rakım Telafisi,65269 (AMB),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
108,3,Atmosferik Çevre Basıncı - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Emiş Havası & Rakım Telafisi,65269 (AMB),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
108,4,Atmosferik Çevre Basıncı - Voltaj normalin altında veya şasiye (GND) kısa devre,Emiş Havası & Rakım Telafisi,65269 (AMB),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
110,0,Motor Soğutma Suyu Sıcaklığı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Motor Soğutma & Termal Yönetim,65262 (ET1),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
110,3,Motor Soğutma Suyu Sıcaklığı - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Motor Soğutma & Termal Yönetim,65262 (ET1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
110,4,Motor Soğutma Suyu Sıcaklığı - Voltaj normalin altında veya şasiye (GND) kısa devre,Motor Soğutma & Termal Yönetim,65262 (ET1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
110,16,Motor Soğutma Suyu Sıcaklığı - Veri normalin üzerinde (Orta Seviye - Derate Başlayabilir),Motor Soğutma & Termal Yönetim,65262 (ET1),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
111,1,Motor Soğutma Suyu Seviyesi - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Motor Soğutma & Termal Yönetim,65263 (EFL_P1),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
111,3,Motor Soğutma Suyu Seviyesi - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Motor Soğutma & Termal Yönetim,65263 (EFL_P1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
111,4,Motor Soğutma Suyu Seviyesi - Voltaj normalin altında veya şasiye (GND) kısa devre,Motor Soğutma & Termal Yönetim,65263 (EFL_P1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
111,18,Motor Soğutma Suyu Seviyesi - Veri normalin altında (Orta Seviye - Tork Sınırlandırma),Motor Soğutma & Termal Yönetim,65263 (EFL_P1),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
127,0,Şanzıman 1 Yağ Basıncı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Otomatik / AMT Şanzıman Kontrolü,65272 (TF1),Data Valid But Above Normal Range - Most Severe Level,MEDIUM,Basınç regülatör valfinin sıkışmasını ve yağ soğutucu hattının tıkanıklığını kontrol edin; TCU'da vites kalite adaptasyonu loglarını inceleyin.
127,1,Şanzıman 1 Yağ Basıncı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Otomatik / AMT Şanzıman Kontrolü,65272 (TF1),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Şanzıman yağ seviyesini doğru prosedürle (motor çalışır, 40-60 °C) kontrol edin. Yağ pompası aşınması, filtre tıkanıklığı ve iç kaçakları test portundan manometre ile doğrulayın. Düşük yağ basıncı dişli seti ve kavrama paketleri için acı müdahale gerektirir - aracı durdurun."
127,3,Şanzıman 1 Yağ Basıncı - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Otomatik / AMT Şanzıman Kontrolü,65272 (TF1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Basınç sensörü soketini ayırın; sinyal pini hala yüksekse kablo demeti besleme hattına ezilmiş demektir.
127,4,Şanzıman 1 Yağ Basıncı - Voltaj normalin altında veya şasiye kısa devre,Otomatik / AMT Şanzıman Kontrolü,65272 (TF1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sensör sinyal hattı ile şasi arasındaki direnci ölçün; TCU konnektöründe nem/korozyon kontrolü yapın.
132,2,"Motor Emme Havası Kütle Debisi (MAF) - Veri tutarsız, aralıklı veya hatalı",Hava Emiş & Turboşarj (CAC),61450 (EGFR1),"Data Erratic, Intermittent Or Incorrect",MEDIUM,"MAF sıcak tel yüzeyini özel spreyle temizleyin (mekanik temas yok); sabit devirde debi salınımını izleyin. Salınım, sensör kontaminasyonu veya emiş kaçağına işaret eder."
132,3,Motor Emme Havası Kütle Debisi (MAF) - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Hava Emiş & Turboşarj (CAC),61450 (EGFR1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,MAF soketini ayırıp sinyal pinini ölçün; besleme hattına kısa devreyi ve +12V sızıntısını kontrol edin.
132,4,Motor Emme Havası Kütle Debisi (MAF) - Voltaj normalin altında veya şasiye kısa devre,Hava Emiş & Turboşarj (CAC),61450 (EGFR1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,MAF besleme ve toprak hatlarını multimetrele doğrulayın; konnektör pinlerinde gerilme/kırık teli kontrol edin.
156,0,Motor Yakıt Enjektör Zamanlama Rayı 1 Basıncı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Basınç kontrol valfinin (PCV/MPROP) sıkışmasını ve basınç sensörü okumasının mekanik göstergeyle uyumunu doğrulayın. Aşırı ray basıncı enjektörlere ve yüksek basınç pompasına zarar verir - motoru derhal durdurun.
156,1,Motor Yakıt Enjektör Zamanlama Rayı 1 Basıncı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Yakıt filtresini ve besleme pompası emiş tarafını kontrol edin; yüksek basınç pompası çıkışını, regülatör valfi kaçaklarını ve enjektör geri dönüş (leak-off) debilerini ölçün. Ray basıncı inşa edilemiyorsa motor çalışmayı keser."
156,3,Motor Yakıt Enjektör Zamanlama Rayı 1 Basıncı - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Ray basınç sensörü soketini ayırın; sinyal hattı +5V'a kısa devreyi kontrol edin. Sensör besleme pin voltajını doğrulayın.
156,4,Motor Yakıt Enjektör Zamanlama Rayı 1 Basıncı - Voltaj normalin altında veya şasiye kısa devre,Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sensör sinyal hattı şasi direncini ölçün; kontaktor konnektöründe korozyon/pin gevşekliği arayın.
157,0,Ortak Yakıt Yolu (Common Rail) Basıncı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
157,1,Ortak Yakıt Yolu (Common Rail) Basıncı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
157,3,Ortak Yakıt Yolu (Common Rail) Basıncı - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
157,4,Ortak Yakıt Yolu (Common Rail) Basıncı - Voltaj normalin altında veya şasiye (GND) kısa devre,Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
157,16,Ortak Yakıt Yolu (Common Rail) Basıncı - Veri normalin üzerinde (Orta Seviye - Derate Başlayabilir),Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
157,18,Ortak Yakıt Yolu (Common Rail) Basıncı - Veri normalin altında (Orta Seviye - Tork Sınırlandırma),Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
158,0,Ignition Switch Not Plausible - Keyswitch Battery Potential – Data Valid But Above Normal Operational Range,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
158,1,Ignition Switch Not Plausible - Keyswitch Battery Potential – Data Valid But Below Normal Operational Range,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
158,2,Ignition Switch Not Plausible - Ignition Switch Not Plausible,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
158,3,"Ignition Switch Not Plausible - Key Switch Battery Potential: Voltage Above Normal, Or Shorted To High Source",Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
158,4,"Ignition Switch Not Plausible - Key Switch Battery Potential: Voltage Below Normal, Or Shorted To Low Source",Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
158,7,Ignition Switch Not Plausible - Battery Power – Disconnected Before Purge Cycle Completion,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
158,15,Ignition Switch Not Plausible - ECM Switched Voltage Too High,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Data Valid But Above Normal - Least Severe Level,LOW,Filtre ve soğutma temizliği yapın; sistem henüz arıza lambası yakmamış olabilir.
158,16,Ignition Switch Not Plausible - Key Switch Battery Potential – Data Valid But Above Normal Operating Range – Moderately Severe Level,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
158,17,Ignition Switch Not Plausible - ECM Switched Voltage Too Low,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Data Valid But Below Normal - Least Severe Level,LOW,Sistem basınç regülatörünü ve filtre tıkanıklığını kontrol edin.
158,18,Ignition Switch Not Plausible - Key Switch Battery Potential – Data Valid But Below Normal Operating Range – Moderately Severe Level,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
164,0,Motor Yakıt Enjeksiyon Kontrol Basıncı (Common Rail) - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Basınç regülatör valfi devresini ve sürücü çıkışını kontrol edin; sensör okuması ile gerçek basınç arasında sapma varsa sensörü değiştirin. Ray basıncı limit üstündeyse motoru durdurun.
164,1,Motor Yakıt Enjeksiyon Kontrol Basıncı (Common Rail) - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,Şu sırayla izleyin: yakıt seviyesi/filtre -> besleme pompası çıkış basıncı -> yüksek basınç pompası geri kaçak -> regülatör valfi sızdırmazlık -> enjektör leak-off testi. Sabit rölantide hedef/gölge basınç sapmasını ServiceRanger/INSITE benzeri araçla izleyin.
164,3,Motor Yakıt Enjeksiyon Kontrol Basıncı (Common Rail) - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,"Ray basınç sensörü 3 pinli konnektörünü kontrol edin; besleme (+5V), sinyal ve GND pin girilimlerini doğrulayın."
164,4,Motor Yakıt Enjeksiyon Kontrol Basıncı (Common Rail) - Voltaj normalin altında veya şasiye kısa devre,Yüksek Basınç Yakıt Enjeksiyonu,65243 (EFL_P2),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal hattını şasiye karşı ölçün; sensör gövdesinde fiziksel hasar ve kablo demetinde sıkışma izlerini kontrol edin.
166,2,"Motor Anma Gücü - Veri tutarsız, aralıklı veya hatalı",Motor Yönetimi & Tork Talebi,65214 (EEC4),"Data Erratic, Intermittent Or Incorrect",LOW,Anma gücü değeri sabit bir konfigürasyon parametresidir; dalgalanma ECU yazılım/kalibrasyon eşleşmezliğine işaret eder. Araç kimlik kartındaki gücü (0.5 kW adımlarla) yayınlanan değerle karşılaştırın.
166,12,Motor Anma Gücü - Hatalı akıllı aygıt veya bileşen,Motor Yönetimi & Tork Talebi,65214 (EEC4),Bad Intelligent Device Or Component,LOW,Yayınlanan değer 0 kW veya plaka gücüyle çelişiyorsa ECU kalibrasyonunun doğru yüklendiğini (yanlış rating dosyası riski) doğrulayın.
167,1,Electrical Charging System Voltage - Electrical Charging System Voltage – Data Valid But Below Normal Operating Range – Most Severe Level,Elektrik Dağıtım & Alternatör,0 (TBD),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
167,16,Electrical Charging System Voltage - Electrical Charging System Voltage – Data Valid but Above Normal Operating Range – Moderately Severe Level,Elektrik Dağıtım & Alternatör,0 (TBD),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
167,18,Electrical Charging System Voltage - Electrical Charging System Voltage – Data Valid but Below Normal Operational Range – Moderately Severe Level,Elektrik Dağıtım & Alternatör,0 (TBD),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
168,0,Akü Voltajı / Ana Besleme Hattı (KL30) - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Elektrik Dağıtım & Alternatör,65271 (VEP1),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
168,1,Akü Voltajı / Ana Besleme Hattı (KL30) - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Elektrik Dağıtım & Alternatör,65271 (VEP1),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
168,15,Akü Voltajı / Ana Besleme Hattı (KL30) - Veri normalin üzerinde (Hafif Uyarı Seviyesi),Elektrik Dağıtım & Alternatör,65271 (VEP1),Data Valid But Above Normal - Least Severe Level,LOW,Filtre ve soğutma temizliği yapın; sistem henüz arıza lambası yakmamış olabilir.
168,17,Akü Voltajı / Ana Besleme Hattı (KL30) - Veri normalin altında (Hafif Uyarı Seviyesi),Elektrik Dağıtım & Alternatör,65271 (VEP1),Data Valid But Below Normal - Least Severe Level,LOW,Sistem basınç regülatörünü ve filtre tıkanıklığını kontrol edin.
170,9,Cab Interior Temperature - Cab Interior Temperature – Abnormal Update Rate,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
